product_name,hsn,mrp,batch,exp,qty,manufacturer,rate,gtin,last_update
,,,,,0,,,,2025-10-28T10:43:15.289432
,30049099,35,PARA25A,Aug-26,60,,28,,2025-10-28T12:53:04.631221
,30049099,35,PARA23A,Aug-26,10,,28,,2025-10-28T13:00:15.449377
Amoxicillin 500mg,30031000,120,AMOX21B,Dec-25,27,,95,,2025-12-08T21:07:14.483944
Vitamin C Tablets,21069099,150,VITC09C,Mar-27,17,,120,,2025-12-09T07:30:54.645523
Cetirizine 10mg,30049099,25,CETZ15D,Oct-25,112,,20,,2025-10-29T16:26:07.085796
Omeprazole 20mg,30049099,80,OMEP22F,Feb-27,33,,65,,2025-10-29T16:13:43.366162
Paracetamol 650mg,30049099,35,PARA23A,Aug-26,54,,28,,2025-12-09T07:30:54.682736
Paracetamol 650mg,30049099,35,PARA25A,Aug-25,20,,28,,2025-10-29T16:13:43.294594
